configuration,dist0_delay_p99_ms,dist1_delay_p99_ms
1:9,479.000000,479.000000
2:18,602.000000,604.000000
3:7,481.000000,131.000000
3:27,178.000000,189.000000
5:5,496.000000,131.000000
6:14,581.000000,585.000000
9:21,810.000000,690.000000
10:10,596.000000,563.000000
15:15,712.000000,654.000000
