configuration,dist0_jfi,dist1_jfi
1:9,0.959871,0.959871
10:10,0.848920,0.854923
15:15,0.813969,0.723061
2:18,0.844347,0.851417
3:27,0.856225,0.858421
3:7,0.961441,0.865412
5:5,0.962166,0.865412
6:14,0.859395,0.890896
9:21,0.798000,0.801402
