configuration,dist0_vo_delay_p95_ms,dist1_vo_delay_p95_ms
1:9,418.000000,418.000000
2:18,496.000000,495.000000
3:7,419.000000,87.000000
3:27,118.000000,120.000000
5:5,448.000000,87.000000
6:14,491.000000,498.000000
9:21,559.000000,569.000000
10:10,499.000000,486.000000
15:15,577.000000,529.000000
